datetime,open,high,low,close,volume,Contract,TradeDate,PreClose,last_close,RSI_6,RSI_14,RSI_50,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2021-01-04 09:15:00,4406.5,4437.0,4373.5,4377.5,38711.0,eg2105,20210104,4398.0,,,,,,,,,
2021-01-04 09:30:00,4378.0,4389.5,4357.0,4375.5,18754.0,eg2105,20210104,4398.0,4377.5,,,,,,,,
2021-01-04 09:45:00,4375.5,4405.5,4375.5,4397.5,10773.0,eg2105,20210104,4398.0,4375.5,,,,,,,,
2021-01-04 10:00:00,4397.5,4410.5,4391.5,4408.5,8545.0,eg2105,20210104,4398.0,4397.5,,,,,,,,
2021-01-04 10:15:00,4408.5,4413.5,4392.5,4396.5,9531.0,eg2105,20210104,4398.0,4408.5,,,,,,,,
2021-01-04 10:45:00,4396.5,4419.5,4396.5,4416.5,11843.0,eg2105,20210104,4398.0,4396.5,,,,,,,,
2021-01-04 11:00:00,4417.5,4421.5,4406.5,4415.0,7803.0,eg2105,20210104,4398.0,4416.5,75.97716038267394,,,,,,,
2021-01-04 11:15:00,4415.5,4421.5,4398.5,4418.5,9854.0,eg2105,20210104,4398.0,4415.0,78.05838717447287,,,,,,,
2021-01-04 11:30:00,4418.5,4425.5,4414.5,4423.5,6065.0,eg2105,20210104,4398.0,4418.5,80.89571240233519,,,,,,,
2021-01-04 13:45:00,4424.0,4459.5,4424.0,4459.5,27922.0,eg2105,20210104,4398.0,4423.5,90.97688233488027,,,,,,,
2021-01-04 14:00:00,4459.5,4481.0,4451.5,4471.5,19089.0,eg2105,20210104,4398.0,4459.5,92.54950702247795,,,,,,,
2021-01-04 14:15:00,4472.5,4492.0,4472.5,4487.5,17586.0,eg2105,20210104,4398.0,4471.5,94.17412019823603,,,,,,,
2021-01-04 14:30:00,4487.5,4492.0,4468.5,4469.5,14528.0,eg2105,20210104,4398.0,4487.5,72.75652606643645,,,,,,,
